"currencyCode";"tierMinimumUnits";"retailPrice";"unitPrice";"armRegionName";"location";"effectiveStartDate";"meterId";"meterName";"productId";"skuId";"productName";"skuName";"serviceName";"serviceId";"serviceFamily";"unitOfMeasure";"type";"isPrimaryMeterRegion";"armSkuName";"retrievalDate"
"EUR";"0";"0.1623";"0.1623";"italynorth";"IT North";"6/27/2023 12:00:00 AM";"fd710f98-3b7c-589b-b6a9-5d4d2797f00f";"S2 App";"DZH318Z0BXW7";"DZH318Z0BXW7/006W";"Azure App Service Standard Plan - Linux";"S2";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1554";"0.1554";"austriaeast";"AT East";"5/1/2025 12:00:00 AM";"fd711919-3b2c-5e6f-85b5-8129a51e6b11";"D4ds v4 Low Priority";"DZH318Z0CSHH";"DZH318Z0CSHH/01RC";"Virtual Machines Ddsv4 Series Windows";"D4ds v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D4ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0465";"0.0465";"austriaeast";"AT East";"5/1/2025 12:00:00 AM";"fd711919-3b2c-5e6f-85b5-8129a51e6b11";"D4ds v4 Low Priority";"DZH318Z0CSHH";"DZH318Z0CSHH/01RC";"Virtual Machines Ddsv4 Series Windows";"D4ds v4 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D4ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0144";"0.0144";"koreacentral";"KR Central";"7/1/2025 12:00:00 AM";"fd71196c-d5f2-57eb-9dc0-e0342c638b5e";"D2s v4 Spot";"DZH318Z0CSHJ";"DZH318Z0CSHJ/004L";"Virtual Machines Dsv4 Series";"D2s v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1096";"0.1096";"italynorth";"IT North";"7/1/2025 12:00:00 AM";"fd71238d-6c69-5df9-a0e8-7760c55af804";"D8ds v4 Spot";"DZH318Z0CSHH";"DZH318Z0CSHH/01CC";"Virtual Machines Ddsv4 Series Windows";"D8ds v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D8ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0646";"0.0646";"italynorth";"IT North";"7/1/2025 12:00:00 AM";"fd71238d-6c69-5df9-a0e8-7760c55af804";"D8ds v4 Spot";"DZH318Z0CSHH";"DZH318Z0CSHH/01CC";"Virtual Machines Ddsv4 Series Windows";"D8ds v4 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D8ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.2135";"0.2135";"polandcentral";"PL Central";"3/1/2025 12:00:00 AM";"fd712a28-ced7-50cb-b159-9e0a9e333f81";"DC4adscc v5";"DZH318Z0BDL9";"DZH318Z0BDL9/00RB";"Virtual Machines DCadsccv5 Series";"Standard_DC4ads_cc_v5";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_DC4ads_cc_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.5929";"0.5929";"usgovtexas";"US Gov TX";"7/1/2025 12:00:00 AM";"fd71a7c4-ba6a-5e96-a1ce-692055426c88";"FX16-4mds v2 Spot";"DZH318Z0H7DN";"DZH318Z0H7DN/017T";"Virtual Machines FXmdsv2 Series Windows";"FX16-4mds v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_FX16-4mds_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6836";"0.6836";"qatarcentral";"QA Central";"7/1/2025 12:00:00 AM";"fd71b2c2-fa54-5fad-83c4-3929a3644927";"F32ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/00N5";"Virtual Machines Famsv6 Series Windows";"F32ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_F32ams_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4824";"0.4824";"qatarcentral";"QA Central";"7/1/2025 12:00:00 AM";"fd71b2c2-fa54-5fad-83c4-3929a3644927";"F32ams v6 Spot";"DZH318Z0FXXQ";"DZH318Z0FXXQ/00N5";"Virtual Machines Famsv6 Series Windows";"F32ams v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_F32ams_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.555";"0.555";"southindia";"IN South";"11/1/2022 12:00:00 AM";"fd71b44e-0a8b-5a40-bc75-63ba3fcce5ed";"P2 v3 App";"DZH318Z0DCR7";"DZH318Z0DCR7/00D8";"Azure App Service Premium v3 Plan";"P2 v3";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"Consumption";"True";"Standard_P2_v3_Windows";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.4219";"0.4219";"southindia";"IN South";"11/1/2022 12:00:00 AM";"fd71b44e-0a8b-5a40-bc75-63ba3fcce5ed";"P2 v3 App";"DZH318Z0DCR7";"DZH318Z0DCR7/00D8";"Azure App Service Premium v3 Plan";"P2 v3";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_P2_v3_Windows";"7/5/2025 6:39:36 AM"
"EUR";"0";"3995.5586";"3995.5586";"southindia";"IN South";"11/1/2022 12:00:00 AM";"fd71b44e-0a8b-5a40-bc75-63ba3fcce5ed";"P2 v3 App";"DZH318Z0DCR7";"DZH318Z0DCR7/00DN";"Azure App Service Premium v3 Plan";"P2 v3";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"Reservation";"True";"Standard_P2_v3_Windows";"7/5/2025 6:39:36 AM"
"EUR";"0";"10505.6372";"10505.6372";"southindia";"IN South";"11/1/2022 12:00:00 AM";"fd71b44e-0a8b-5a40-bc75-63ba3fcce5ed";"P2 v3 App";"DZH318Z0DCR7";"DZH318Z0DCR7/00DK";"Azure App Service Premium v3 Plan";"P2 v3";"Azure App Service";"DZH317GT8G5N";"Compute";"1 Hour";"Reservation";"True";"Standard_P2_v3_Windows";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"Zone 4";"Zone 4";"3/1/2020 12:00:00 AM";"fd71c482-06ab-44e3-8944-ea651a94c443";"Standard Metered Data 40 Gbps Circuit";"DZH318Z0BZHP";"DZH318Z0BZHP/0070";"ExpressRoute Direct";"40 Gbps Metered Data";"ExpressRoute";"DZH319F2869N";"Networking";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.7694";"4.7694";"westus2";"US West 2";"6/1/2022 12:00:00 AM";"fd71ca50-e564-523e-a49f-ce8f83120b92";"L64s v3";"DZH318Z08NR7";"DZH318Z08NR7/005C";"Virtual Machines Lsv3 Series";"Standard_L64s_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_L64s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"26738.9819";"26738.9819";"westus2";"US West 2";"4/1/2025 12:00:00 AM";"fd71ca50-e564-523e-a49f-ce8f83120b92";"L64s v3";"DZH318Z08NR7";"DZH318Z08NR7/01M7";"Virtual Machines Lsv3 Series";"Standard_L64s_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_L64s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"52642.6375";"52642.6375";"westus2";"US West 2";"6/1/2022 12:00:00 AM";"fd71ca50-e564-523e-a49f-ce8f83120b92";"L64s v3";"DZH318Z08NR7";"DZH318Z08NR7/01LH";"Virtual Machines Lsv3 Series";"Standard_L64s_v3";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_L64s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7117";"0.7117";"australiaeast";"AU East";"7/1/2025 12:00:00 AM";"fd71fa6c-8551-51c4-9d93-34d3cf9415fa";"D48s v3 Spot";"DZH318Z0BPWD";"DZH318Z0BPWD/01WW";"Virtual Machines DSv3 Series Windows";"D48s v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D48s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.41";"0.41";"australiaeast";"AU East";"7/1/2025 12:00:00 AM";"fd71fa6c-8551-51c4-9d93-34d3cf9415fa";"D48s v3 Spot";"DZH318Z0BPWD";"DZH318Z0BPWD/01WW";"Virtual Machines DSv3 Series Windows";"D48s v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D48s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.757";"1.757";"jioindiawest";"IN West Jio";"6/1/2025 12:00:00 AM";"18b88714-527e-5ab2-b42c-01c0e8111d59";"vCore";"DZH318Z0CGTV";"DZH318Z0CGTV/01Q1";"SQL Database Single/Elastic Pool General Purpose - Compute FSv2 Series";"14 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"14 vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"0";"0";"attnewyork1";"ATT New York 1";"1/1/2025 12:00:00 AM";"fd7285cc-f80d-54e1-9998-127f68c16d04";"E48darm_v3 Spot";"DZH318Z0DRXP";"DZH318Z0DRXP/01QF";"Virtual Machines ARM64";"E48darm_v3 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E48darm_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1247";"0.1247";"westindia";"IN West";"9/1/2024 12:00:00 AM";"fd72b06e-8960-59cc-b99f-49bfa0d6c7f4";"D2ads v6";"DZH318Z0F5F8";"DZH318Z0F5F8/00VL";"Virtual Machines Dadsv6 Series";"D2ads v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D2ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"644.8582";"644.8582";"westindia";"IN West";"9/1/2024 12:00:00 AM";"fd72b06e-8960-59cc-b99f-49bfa0d6c7f4";"D2ads v6";"DZH318Z0F5F8";"DZH318Z0F5F8/023S";"Virtual Machines Dadsv6 Series";"D2ads v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D2ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1245.3024";"1245.3024";"westindia";"IN West";"9/1/2024 12:00:00 AM";"fd72b06e-8960-59cc-b99f-49bfa0d6c7f4";"D2ads v6";"DZH318Z0F5F8";"DZH318Z0F5F8/023N";"Virtual Machines Dadsv6 Series";"D2ads v6";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D2ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.2243";"3.2243";"koreacentral";"KR Central";"5/1/2025 12:00:00 AM";"fd72bf63-1e4b-5379-bd73-22e368e12bf7";"A500 Cache Instance";"DZH318Z0LKKN";"DZH318Z0LKKN/007Q";"Azure Managed Redis - Flash Optimized";"A500";"Redis Cache";"DZH314LP4PZS";"Databases";"1 Hour";"Consumption";"True";"A500";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.9177";"0.9177";"switzerlandwest";"CH West";"1/1/2023 12:00:00 AM";"a1da9c91-dc2d-5770-aece-b45f6965e8f9";"Zone Redundancy vCore";"DZH318Z0C124";"DZH318Z0C124/012W";"SQL Database General Purpose - Serverless - Compute Gen5";"2 vCore Zone Redundancy";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.4213";"1.4213";"germanywestcentral";"DE West Central";"4/1/2025 12:00:00 AM";"fd731555-7a05-5e88-9ae2-697f004a1f2a";"L16s v4";"DZH318Z0M2S2";"DZH318Z0M2S2/0120";"Virtual Machines Lsv4 Series";"L16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_L16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"7594.807";"7594.807";"germanywestcentral";"DE West Central";"4/1/2025 12:00:00 AM";"fd731555-7a05-5e88-9ae2-697f004a1f2a";"L16s v4";"DZH318Z0M2S2";"DZH318Z0M2S2/025F";"Virtual Machines Lsv4 Series";"L16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_L16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"14940.2118";"14940.2118";"germanywestcentral";"DE West Central";"4/1/2025 12:00:00 AM";"fd731555-7a05-5e88-9ae2-697f004a1f2a";"L16s v4";"DZH318Z0M2S2";"DZH318Z0M2S2/0255";"Virtual Machines Lsv4 Series";"L16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_L16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0143";"0.0143";"westcentralus";"US West Central";"3/1/2024 12:00:00 AM";"fd731eeb-16be-4e79-8204-8cb74b92f300";"A2 v2 Low Priority";"DZH318Z0BPRJ";"DZH318Z0BPRJ/00B3";"Virtual Machines Av2 Series";"A2 v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_A2_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.3004";"1.3004";"newzealandnorth";"NZ North";"9/1/2024 12:00:00 AM";"8550fd43-549a-5c1c-a6de-d21f884bbdb8";"Named Encryption Scopes";"DZH318Z0CBTJ";"DZH318Z0CBTJ/02G1";"Blob Features";"Hot ZRS";"Storage";"DZH317F1HKN0";"Storage";"1/Month";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.9711";"0.9711";"usgovvirginia";"US Gov Virginia";"3/1/2020 12:00:00 AM";"fd739920-e53e-5125-9258-79bcf4e2dce8";"H16r Low Priority";"DZH318Z0BPWG";"DZH318Z0BPWG/005G";"Cloud Services H Series";"H16r Low Priority";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"Consumption";"True";"Standard_H16r";"7/5/2025 6:39:36 AM"
"EUR";"0";"2.8602";"2.8602";"centralindia";"IN Central";"6/1/2025 12:00:00 AM";"46fbbcd4-c874-4202-89c9-0ca9c86e0fc0";"vCore";"DZH318Z0BPXL";"DZH318Z0BPXL/02JS";"SQL Database Single/Elastic Pool General Purpose - Compute Gen5";"20 vCore";"SQL Database";"DZH3180HX10K";"Databases";"1 Hour";"Consumption";"False";"SQLDB_GP_Compute_Gen5_20";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1384";"0.1384";"francecentral";"FR Central";"6/1/2022 12:00:00 AM";"fd742654-126e-5e4d-9d43-31e04d2d8358";"L8s v3 Low Priority";"DZH318Z08NR7";"DZH318Z08NR7/015R";"Virtual Machines Lsv3 Series";"Standard_L8s_v3 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_L8s_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"26.601";"26.601";"brazilsouth";"BR South";"6/1/2025 12:00:00 AM";"ae988386-42f3-46c2-a4ea-8cf6178cb05a";"vCore";"DZH318Z0C1XP";"DZH318Z0C1XP/00ZR";"Azure Cosmos DB for PostgreSQL Compute- Worker Node";"104 vCores";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"False";"AzureDB_PostgreSQL_Hyperscale_Worker_Node_104vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1544";"1.1544";"westus3";"US West 3";"6/1/2025 12:00:00 AM";"fd745f63-5f7c-55c3-b96c-2b2ee697f34f";"E64-16as v6 Spot";"DZH318Z0F5F3";"DZH318Z0F5F3/04HF";"Virtual Machines Easv6 Series Windows";"E64-16as v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E64-16as_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.6515";"0.6515";"westus3";"US West 3";"6/1/2025 12:00:00 AM";"fd745f63-5f7c-55c3-b96c-2b2ee697f34f";"E64-16as v6 Spot";"DZH318Z0F5F3";"DZH318Z0F5F3/04HF";"Virtual Machines Easv6 Series Windows";"E64-16as v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E64-16as_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"6.6032";"6.6032";"norwayeast";"NO East";"5/1/2022 12:00:00 AM";"fd746d5a-d34f-5ea0-96aa-d1d2f9fab009";"D64ds v4";"DZH318Z0CSHH";"DZH318Z0CSHH/00VQ";"Virtual Machines Ddsv4 Series Windows";"D64ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"4.0887";"4.0887";"norwayeast";"NO East";"5/1/2022 12:00:00 AM";"fd746d5a-d34f-5ea0-96aa-d1d2f9fab009";"D64ds v4";"DZH318Z0CSHH";"DZH318Z0CSHH/00VQ";"Virtual Machines Ddsv4 Series Windows";"D64ds v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_D64ds_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"3.0953";"3.0953";"australiacentral2";"AU Central 2";"12/1/2022 12:00:00 AM";"9f26e42e-bb4a-5129-ab37-68452e061bfe";"E48as v4";"DZH318Z0CM2D";"DZH318Z0CM2D/04FQ";"Virtual Machines Easv4 Series";"E48as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"False";"Standard_E48as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"15997.6085";"15997.6085";"australiacentral2";"AU Central 2";"12/1/2022 12:00:00 AM";"9f26e42e-bb4a-5129-ab37-68452e061bfe";"E48as v4";"DZH318Z0CM2D";"DZH318Z0CM2D/066Z";"Virtual Machines Easv4 Series";"E48as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E48as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"30911.3427";"30911.3427";"australiacentral2";"AU Central 2";"12/1/2022 12:00:00 AM";"9f26e42e-bb4a-5129-ab37-68452e061bfe";"E48as v4";"DZH318Z0CM2D";"DZH318Z0CM2D/0670";"Virtual Machines Easv4 Series";"E48as v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"False";"Standard_E48as_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7311";"0.7311";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"fd74cf79-9e01-5a53-bf6d-e84c6e1beb08";"D16s v4";"DZH318Z0CSHJ";"DZH318Z0CSHJ/008N";"Virtual Machines Dsv4 Series";"D16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"3765.8012";"3765.8012";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"fd74cf79-9e01-5a53-bf6d-e84c6e1beb08";"D16s v4";"DZH318Z0CSHJ";"DZH318Z0CSHJ/01DS";"Virtual Machines Dsv4 Series";"D16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"7224.1203";"7224.1203";"northeurope";"EU North";"11/1/2021 12:00:00 AM";"fd74cf79-9e01-5a53-bf6d-e84c6e1beb08";"D16s v4";"DZH318Z0CSHJ";"DZH318Z0CSHJ/01DJ";"Virtual Machines Dsv4 Series";"D16s v4";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Reservation";"True";"Standard_D16s_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0504";"0.0504";"eastus2";"US East 2";"7/1/2025 12:00:00 AM";"fd7513ff-cb34-5b29-ab70-df2dca13536a";"B2as v2 Spot";"DZH318Z0K9JH";"DZH318Z0K9JH/01NM";"Virtual Machines Basv2 Series";"B2as v2 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B2as_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0011";"0.0011";"usgovvirginia";"US Gov Virginia";"6/1/2025 12:00:00 AM";"fd752845-54a2-5985-bed0-3fe4d71846be";"Llama 4 Maverick 17B Outp glbl Tokens";"DZH318Z0T9X1";"DZH318Z0T9X1/01FM";"Llama models";"Llama 4 Maverick 17B Outp glbl";"Cognitive Services";"DZH31600VF1F";"AI + Machine Learning";"1K";"Consumption";"True";"Llama 4 Maverick 17B Outp glbl";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7157";"0.7157";"eastus";"US East";"7/1/2023 12:00:00 AM";"fd758e20-49fd-58d7-9f09-3830663764e9";"EC64adscc v5 Low Priority";"DZH318Z0BDCH";"DZH318Z0BDCH/0084";"Virtual Machines ECadsccv5 Series";"Standard_EC64ads_cc_v5 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_EC64ads_cc_v5";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.3972";"1.3972";"spaincentral";"ES Central";"6/1/2025 12:00:00 AM";"fd75aae2-d05b-5a10-8b5e-b338024fc9c2";"E96-48ads v6 Spot";"DZH318Z0F5DX";"DZH318Z0F5DX/0B5L";"Virtual Machines Eadsv6 Series";"E96-48ads v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96-48ads_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.7106";"0.7106";"israelnorthwest";"IL Northwest";"6/1/2025 12:00:00 AM";"fd75b601-a036-5096-a9b1-abe486f0f1a7";"D64as v6 Spot";"DZH318Z0DWTB";"DZH318Z0DWTB/0368";"Virtual Machines Dasv6 Series";"D64as v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_D64as_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.2914";"1.2914";"canadacentral";"CA Central";"7/1/2021 12:00:00 AM";"fd75b804-a2a0-5f4f-8b14-c1b4be36dffc";"E20_v4 vCore";"DZH318Z08VF5";"DZH318Z08VF5/026W";"Azure Managed Instance for Apache Cassandra - Compute";"E20_v4";"Azure Managed Instance for Apache Cassandra";"DZH317NW2D37";"Databases";"1 Hour";"Consumption";"True";"Azure_Managed_Instance_for_Apache_Cassandra_Compute_E20_v4";"7/5/2025 6:39:36 AM"
"EUR";"0";"356.8415";"356.8415";"australiacentral";"AU Central";"2/1/2020 12:00:00 AM";"fd75bb09-8322-4b85-888e-a59e32bcd13c";"E50 LRS Disk";"DZH318Z0BP88";"DZH318Z0BP88/00BM";"Standard SSD Managed Disks";"E50 LRS";"Storage";"DZH317F1HKN0";"Storage";"1/Month";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0085";"0.0085";"attatlanta1";"ATT Atlanta 1";"4/1/2022 12:00:00 AM";"fd75c0d2-8b73-57b9-8fbb-3769147b36f1";"Cool Read Operations";"DZH318Z0BNZJ";"DZH318Z0BNZJ/00Q7";"Blob Storage";"Cool GRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.8541";"0.8541";"eastus2";"US East 2";"11/15/2023 12:00:00 AM";"fd75e448-cae1-51ee-b91a-12ad2d9158bf";"Semantic Ranker queries";"DZH318Z0BQKZ";"DZH318Z0BQKZ/00QW";"Azure AI Search";"Semantic Ranker";"Azure Cognitive Search";"DZH318X5DGJB";"Web";"1K";"Consumption";"True";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0013";"0.0013";"centralus";"US Central";"8/1/2016 12:00:00 AM";"761abab8-259d-4206-a6ae-707ed03fc540";"Read Operations";"DZH318Z0BP0B";"DZH318Z0BP0B/003P";"Files";"Standard LRS";"Storage";"DZH317F1HKN0";"Storage";"10K";"Consumption";"False";"";"7/5/2025 6:39:36 AM"
"EUR";"0";"6.1496";"6.1496";"uaenorth";"AE North";"3/1/2023 12:00:00 AM";"fd76514d-f4e6-525e-acc8-b0e206ad40dd";"vCore";"DZH318Z0KDVH";"DZH318Z0KDVH/006K";"Azure Database for PostgreSQL Flexible Server Memory Optimized Eadsv5 Series Compute";"48 vCore";"Azure Database for PostgreSQL";"DZH3199QPQTD";"Databases";"1 Hour";"Consumption";"True";"Azure_Database_for_PostgreSQL_Flexible_Server_Memory_Purpose_Eadsv5_Series_Compute_48_vCore";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.11";"0.11";"switzerlandwest";"CH West";"10/1/2021 12:00:00 AM";"fd765c72-2161-466b-bd27-76f65a7eb2b7";"E2 v3 Low Priority";"DZH318Z0BPWF";"DZH318Z0BPWF/00V0";"Cloud Services Ev3 Series";"E2 v3 Low Priority";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"Consumption";"True";"Standard_E2_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.0391";"0.0391";"switzerlandwest";"CH West";"10/1/2021 12:00:00 AM";"fd765c72-2161-466b-bd27-76f65a7eb2b7";"E2 v3 Low Priority";"DZH318Z0BPWF";"DZH318Z0BPWF/00V0";"Cloud Services Ev3 Series";"E2 v3 Low Priority";"Cloud Services";"DZH31671GG75";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E2_v3";"7/5/2025 6:39:36 AM"
"EUR";"0";"0.1196";"0.1196";"usgovarizona";"US Gov AZ";"9/1/2023 12:00:00 AM";"fd7660f5-4bfd-523e-9099-a3b5fd1e41f5";"B16as v2 Low Priority";"DZH318Z0K9JH";"DZH318Z0K9JH/01QF";"Virtual Machines Basv2 Series";"B16as v2 Low Priority";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_B16as_v2";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.7117";"1.7117";"canadacentral";"CA Central";"7/1/2025 12:00:00 AM";"fd76a70e-488c-593d-b884-7e8e78827e08";"E96-24ds v6 Spot";"DZH318Z0GNHP";"DZH318Z0GNHP/0MHB";"Virtual Machines Edsv6 Series Windows";"E96-24ds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"Consumption";"True";"Standard_E96-24ds_v6";"7/5/2025 6:39:36 AM"
"EUR";"0";"1.1308";"1.1308";"canadacentral";"CA Central";"7/1/2025 12:00:00 AM";"fd76a70e-488c-593d-b884-7e8e78827e08";"E96-24ds v6 Spot";"DZH318Z0GNHP";"DZH318Z0GNHP/0MHB";"Virtual Machines Edsv6 Series Windows";"E96-24ds v6 Spot";"Virtual Machines";"DZH313Z7MMC8";"Compute";"1 Hour";"DevTestConsumption";"True";"Standard_E96-24ds_v6";"7/5/2025 6:39:36 AM"
